epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.8698,0.0005,0.8702,615.4752,0.1166,0.9960,0.0765,0.9959,546.1940,0.0289
1,0.9979,0.2811,0.9979,584.6838,0.0121,0.9988,0.6122,0.9988,533.5914,0.0030
2,0.9994,0.7400,0.9994,579.5104,0.0033,0.9989,0.6786,0.9989,532.9403,0.0012
3,0.9995,0.8001,0.9995,578.9933,0.0022,0.9993,0.7551,0.9993,531.9416,0.0009
4,0.9996,0.8080,0.9996,578.8393,0.0018,0.9991,0.6888,0.9991,533.1733,0.0008
5,0.9997,0.8481,0.9997,578.6771,0.0016,0.9994,0.7653,0.9994,532.4093,0.0006
6,0.9998,0.8866,0.9998,578.6946,0.0016,0.9996,0.8367,0.9996,532.9545,0.0006
7,0.9998,0.9225,0.9998,578.5439,0.0014,0.9998,0.9031,0.9998,532.2717,0.0004
8,0.9999,0.9288,0.9999,578.6184,0.0013,0.9998,0.9235,0.9998,533.1663,0.0004
9,0.9999,0.9536,0.9999,578.5101,0.0012,0.9999,0.9286,0.9999,531.8447,0.0004
10,0.9999,0.9736,0.9999,578.5283,0.0011,0.9999,0.9694,0.9999,532.4719,0.0003
11,1.0000,0.9789,1.0000,578.5533,0.0011,1.0000,1.0000,1.0000,532.1459,0.0002
12,1.0000,0.9895,1.0000,578.4709,0.0010,1.0000,1.0000,1.0000,531.2279,0.0002
13,1.0000,0.9937,1.0000,578.4584,0.0010,1.0000,1.0000,1.0000,531.9600,0.0002
14,1.0000,0.9979,1.0000,578.4164,0.0009,1.0000,1.0000,1.0000,532.4323,0.0001
15,1.0000,0.9979,1.0000,578.4015,0.0008,1.0000,1.0000,1.0000,531.7546,0.0001
16,1.0000,0.9979,1.0000,578.4015,0.0008,1.0000,1.0000,1.0000,531.8816,0.0002
17,1.0000,0.9979,1.0000,578.4005,0.0007,1.0000,1.0000,1.0000,532.3757,0.0001
18,1.0000,1.0000,1.0000,578.3942,0.0008,1.0000,1.0000,1.0000,532.0919,0.0001
19,1.0000,0.9995,1.0000,578.3855,0.0008,1.0000,1.0000,1.0000,531.4802,0.0002
