epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7823,0.0000,0.7060,650.1557,0.1812,0.8118,0.0000,0.7304,597.9532,0.1517
1,0.7970,0.0000,0.7126,646.5976,0.1571,0.8127,0.0000,0.7327,595.3641,0.1433
2,0.7980,0.0000,0.7142,645.3933,0.1534,0.8125,0.0000,0.7339,594.8513,0.1425
3,0.7988,0.0000,0.7156,644.6123,0.1512,0.8140,0.0000,0.7343,594.2622,0.1406
4,0.8009,0.0000,0.7205,643.5452,0.1487,0.8150,0.0000,0.7375,593.6257,0.1393
5,0.8023,0.0000,0.7250,642.7114,0.1467,0.8149,0.0000,0.7383,593.4600,0.1387
6,0.8036,0.0000,0.7284,642.1893,0.1453,0.8147,0.0000,0.7384,593.1353,0.1385
7,0.8055,0.0000,0.7338,641.4616,0.1436,0.8161,0.0000,0.7429,592.6814,0.1373
8,0.8076,0.0000,0.7389,640.7219,0.1418,0.8169,0.0000,0.7453,592.4510,0.1365
9,0.8088,0.0000,0.7416,640.3838,0.1411,0.8178,0.0000,0.7493,591.8188,0.1363
10,0.8098,0.0000,0.7441,640.0539,0.1404,0.8179,0.0000,0.7488,592.0250,0.1359
11,0.8107,0.0000,0.7464,639.7237,0.1397,0.8174,0.0000,0.7496,592.0026,0.1363
12,0.8114,0.0000,0.7482,639.5162,0.1392,0.8184,0.0000,0.7495,591.7936,0.1357
13,0.8125,0.0000,0.7507,639.2299,0.1387,0.8183,0.0000,0.7499,591.7257,0.1358
14,0.8133,0.0000,0.7529,639.0050,0.1381,0.8194,0.0000,0.7533,591.4537,0.1353
15,0.8139,0.0000,0.7544,638.7648,0.1376,0.8185,0.0000,0.7516,591.6730,0.1358
16,0.8144,0.0000,0.7554,638.6376,0.1374,0.8198,0.0000,0.7540,591.4375,0.1350
17,0.8148,0.0000,0.7565,638.5101,0.1370,0.8197,0.0000,0.7542,591.4642,0.1353
18,0.8151,0.0000,0.7570,638.4077,0.1368,0.8192,0.0000,0.7551,591.3634,0.1355
19,0.8152,0.0000,0.7575,638.3287,0.1367,0.8187,0.0000,0.7545,591.2465,0.1351
