epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7883,0.0000,0.7052,649.4950,0.1741,0.8117,0.0000,0.7289,597.1710,0.1482
1,0.7973,0.0000,0.7102,646.7935,0.1565,0.8121,0.0000,0.7301,595.9715,0.1448
2,0.7976,0.0000,0.7122,645.8682,0.1542,0.8125,0.0000,0.7313,595.2707,0.1424
3,0.7981,0.0000,0.7153,645.2993,0.1527,0.8124,0.0000,0.7320,595.0160,0.1419
4,0.7982,0.0000,0.7162,645.1211,0.1519,0.8126,0.0000,0.7323,595.0895,0.1412
5,0.7985,0.0000,0.7182,644.7909,0.1509,0.8130,0.0000,0.7340,594.9785,0.1407
6,0.7985,0.0000,0.7189,644.5547,0.1502,0.8131,0.0000,0.7353,594.6918,0.1404
7,0.7989,0.0000,0.7204,644.3997,0.1498,0.8126,0.0000,0.7348,594.5149,0.1403
8,0.7989,0.0000,0.7211,644.2777,0.1496,0.8127,0.0000,0.7327,594.7336,0.1404
9,0.7991,0.0000,0.7223,644.1373,0.1492,0.8135,0.0000,0.7377,594.3606,0.1402
10,0.7993,0.0000,0.7234,644.0183,0.1490,0.8121,0.0000,0.7347,594.5282,0.1404
11,0.7995,0.0000,0.7249,643.8663,0.1486,0.8128,0.0000,0.7392,594.2772,0.1401
12,0.8000,0.0000,0.7261,643.7287,0.1483,0.8131,0.0000,0.7393,594.2622,0.1402
13,0.8005,0.0000,0.7281,643.5835,0.1480,0.8134,0.0000,0.7389,594.1956,0.1399
14,0.8012,0.0000,0.7294,643.4472,0.1476,0.8119,0.0000,0.7423,593.9689,0.1403
15,0.8014,0.0000,0.7306,643.3514,0.1475,0.8129,0.0000,0.7397,594.4731,0.1409
16,0.8019,0.0000,0.7307,643.2545,0.1472,0.8133,0.0000,0.7381,594.1970,0.1401
17,0.8021,0.0000,0.7315,643.0916,0.1469,0.8132,0.0000,0.7400,594.1818,0.1400
18,0.8023,0.0000,0.7321,642.9750,0.1467,0.8120,0.0000,0.7381,594.0261,0.1400
19,0.8024,0.0000,0.7323,642.8973,0.1465,0.8143,0.0000,0.7414,594.0698,0.1399
