epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7873,0.0000,0.7067,652.2290,0.1859,0.8118,0.0000,0.7283,597.9674,0.1496
1,0.7964,0.0000,0.7079,647.4209,0.1575,0.8122,0.0000,0.7285,596.0601,0.1436
2,0.7965,0.0000,0.7078,646.3851,0.1546,0.8118,0.0000,0.7284,595.7647,0.1430
3,0.7968,0.0000,0.7084,645.9844,0.1529,0.8123,0.0000,0.7288,595.4581,0.1419
4,0.7971,0.0000,0.7095,645.6144,0.1520,0.8120,0.0000,0.7292,595.2381,0.1419
5,0.7973,0.0000,0.7103,645.4134,0.1517,0.8131,0.0000,0.7319,594.8886,0.1413
6,0.7994,0.0000,0.7173,644.6921,0.1499,0.8130,0.0000,0.7333,594.8120,0.1409
7,0.8006,0.0000,0.7211,644.2326,0.1489,0.8131,0.0000,0.7317,594.9542,0.1408
8,0.8012,0.0000,0.7237,643.8557,0.1480,0.8136,0.0000,0.7356,594.5626,0.1401
9,0.8014,0.0000,0.7250,643.6714,0.1477,0.8132,0.0000,0.7369,594.2837,0.1402
10,0.8023,0.0000,0.7271,643.4097,0.1471,0.8135,0.0000,0.7368,594.2261,0.1398
11,0.8029,0.0000,0.7290,643.1507,0.1464,0.8139,0.0000,0.7379,593.9691,0.1395
12,0.8034,0.0000,0.7304,642.9857,0.1461,0.8137,0.0000,0.7381,594.2105,0.1393
13,0.8036,0.0000,0.7312,642.7822,0.1456,0.8136,0.0000,0.7379,593.8093,0.1389
14,0.8037,0.0000,0.7322,642.5056,0.1451,0.8135,0.0000,0.7377,594.2004,0.1399
15,0.8045,0.0000,0.7340,642.2808,0.1446,0.8132,0.0000,0.7378,593.8466,0.1392
16,0.8051,0.0000,0.7354,642.1065,0.1441,0.8138,0.0000,0.7380,593.8226,0.1386
17,0.8052,0.0000,0.7357,641.9442,0.1437,0.8146,0.0000,0.7398,593.6907,0.1384
18,0.8055,0.0000,0.7364,641.8583,0.1435,0.8137,0.0000,0.7410,593.4339,0.1385
19,0.8058,0.0000,0.7371,641.7337,0.1432,0.8140,0.0000,0.7397,593.2708,0.1382
