epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7877,0.0000,0.7093,657.0072,0.1920,0.8121,0.0000,0.7285,598.8739,0.1526
1,0.7966,0.0000,0.7078,647.9987,0.1595,0.8120,0.0000,0.7284,597.5853,0.1494
2,0.7968,0.0000,0.7083,647.0811,0.1570,0.8120,0.0000,0.7294,596.8798,0.1474
3,0.7971,0.0000,0.7096,646.2780,0.1549,0.8120,0.0000,0.7301,596.3610,0.1467
4,0.7978,0.0000,0.7125,645.6108,0.1531,0.8124,0.0000,0.7299,596.2106,0.1453
5,0.7984,0.0000,0.7140,645.1376,0.1517,0.8123,0.0000,0.7294,595.9880,0.1450
6,0.7986,0.0000,0.7149,644.8929,0.1510,0.8121,0.0000,0.7292,595.7680,0.1445
7,0.7989,0.0000,0.7161,644.5992,0.1504,0.8123,0.0000,0.7307,595.4881,0.1442
8,0.7989,0.0000,0.7160,644.4586,0.1501,0.8119,0.0000,0.7302,595.3840,0.1442
9,0.7994,0.0000,0.7172,644.2475,0.1495,0.8116,0.0000,0.7299,595.1511,0.1437
10,0.7998,0.0000,0.7188,644.1302,0.1493,0.8122,0.0000,0.7316,595.1610,0.1426
11,0.8002,0.0000,0.7203,644.0117,0.1490,0.8125,0.0000,0.7324,594.9325,0.1425
12,0.8008,0.0000,0.7221,643.8077,0.1485,0.8125,0.0000,0.7336,594.5910,0.1419
13,0.8009,0.0000,0.7221,643.6233,0.1479,0.8127,0.0000,0.7324,594.8578,0.1413
14,0.8013,0.0000,0.7235,643.4172,0.1473,0.8127,0.0000,0.7338,594.4824,0.1413
15,0.8013,0.0000,0.7235,643.3580,0.1472,0.8127,0.0000,0.7331,594.5352,0.1416
16,0.8018,0.0000,0.7247,643.2137,0.1469,0.8129,0.0000,0.7329,594.5360,0.1412
17,0.8019,0.0000,0.7252,643.1038,0.1464,0.8129,0.0000,0.7340,594.4239,0.1410
18,0.8023,0.0000,0.7261,643.0026,0.1462,0.8127,0.0000,0.7328,594.5620,0.1407
19,0.8024,0.0000,0.7265,642.9153,0.1459,0.8126,0.0000,0.7333,594.4966,0.1410
