epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7818,0.0000,0.7094,654.9187,0.1951,0.8117,0.0000,0.7361,597.9676,0.1509
1,0.7989,0.0000,0.7222,646.8089,0.1573,0.8137,0.0000,0.7431,595.7052,0.1442
2,0.8000,0.0000,0.7263,644.8017,0.1514,0.8149,0.0000,0.7462,593.4445,0.1375
3,0.8006,0.0000,0.7294,642.8873,0.1463,0.8155,0.0000,0.7470,591.9905,0.1341
4,0.8010,0.0000,0.7374,641.7661,0.1436,0.8173,0.0000,0.7605,590.8998,0.1317
5,0.8044,0.0000,0.7493,640.9101,0.1416,0.8190,0.0000,0.7686,590.3180,0.1306
6,0.8074,0.0000,0.7553,640.2190,0.1399,0.8199,0.0000,0.7674,590.0793,0.1297
7,0.8099,0.0000,0.7599,639.2987,0.1378,0.8239,0.0000,0.7777,588.5718,0.1269
8,0.8135,0.0000,0.7700,637.9125,0.1346,0.8263,0.0000,0.7866,588.0722,0.1245
9,0.8193,0.0000,0.7836,636.4076,0.1311,0.8322,0.0000,0.7977,586.5982,0.1217
10,0.8239,0.0000,0.7910,635.2591,0.1285,0.8344,0.0000,0.8019,586.0225,0.1200
11,0.8274,0.0000,0.7960,634.4509,0.1266,0.8352,0.0000,0.8032,585.3489,0.1190
12,0.8288,0.0000,0.7981,634.0521,0.1258,0.8356,0.0000,0.8040,585.4351,0.1194
13,0.8300,0.0000,0.7996,633.7682,0.1252,0.8376,0.0000,0.8063,585.0330,0.1186
14,0.8309,0.0000,0.8007,633.5658,0.1247,0.8383,0.0000,0.8067,585.0912,0.1181
15,0.8318,0.0000,0.8019,633.2918,0.1241,0.8387,0.0000,0.8066,584.8884,0.1178
16,0.8330,0.0000,0.8033,632.9168,0.1232,0.8388,0.0000,0.8079,584.7760,0.1181
17,0.8337,0.0000,0.8042,632.6525,0.1226,0.8396,0.0000,0.8085,584.5304,0.1174
18,0.8338,0.0000,0.8040,632.3281,0.1218,0.8406,0.0000,0.8084,584.2871,0.1163
19,0.8347,0.0000,0.8048,631.8394,0.1208,0.8403,0.0000,0.8088,583.5631,0.1165
