epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7767,0.0000,0.7138,646.5072,0.1780,0.8142,0.0000,0.7410,592.9786,0.1388
1,0.8015,0.0000,0.7345,641.4509,0.1459,0.8193,0.0000,0.7597,589.9359,0.1311
2,0.8160,0.0000,0.7812,636.4857,0.1344,0.8366,0.0000,0.8113,584.2146,0.1183
3,0.8268,0.0000,0.8038,632.6398,0.1257,0.8413,0.0000,0.8209,582.1532,0.1145
4,0.8314,0.0000,0.8106,631.2206,0.1222,0.8438,0.0000,0.8254,581.1688,0.1133
5,0.8359,0.0000,0.8158,630.2881,0.1200,0.8476,0.0000,0.8292,580.5167,0.1107
6,0.8398,0.0000,0.8198,629.5215,0.1182,0.8499,0.0000,0.8315,579.9643,0.1099
7,0.8442,0.0000,0.8247,628.5474,0.1156,0.8544,0.0000,0.8377,577.8448,0.1048
8,0.8505,0.0000,0.8334,626.6867,0.1095,0.8587,0.0000,0.8428,577.3647,0.1026
9,0.8537,0.0000,0.8366,626.1730,0.1082,0.8589,0.0000,0.8418,577.6816,0.1022
10,0.8554,0.0000,0.8384,625.8132,0.1074,0.8610,0.0000,0.8449,577.1438,0.1015
11,0.8567,0.0000,0.8399,625.5411,0.1067,0.8624,0.0000,0.8458,577.2102,0.1013
12,0.8583,0.0000,0.8416,625.2809,0.1061,0.8627,0.0000,0.8454,577.1931,0.1012
13,0.8600,0.0000,0.8435,624.9523,0.1053,0.8644,0.0000,0.8463,576.9995,0.1004
14,0.8623,0.0000,0.8459,624.5004,0.1043,0.8625,0.0000,0.8453,577.1152,0.1022
15,0.8635,0.0000,0.8471,624.2316,0.1036,0.8638,0.0000,0.8454,576.6315,0.1010
16,0.8647,0.0000,0.8482,623.9273,0.1028,0.8645,0.0000,0.8469,576.4386,0.0999
17,0.8655,0.0000,0.8490,623.7317,0.1024,0.8663,0.0000,0.8494,576.1304,0.0995
18,0.8663,0.0000,0.8498,623.4732,0.1016,0.8690,0.0000,0.8525,575.5243,0.0977
19,0.8669,0.0000,0.8504,623.3128,0.1012,0.8656,0.0000,0.8463,575.9932,0.0986
