epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7905,0.0000,0.7069,651.1651,0.1791,0.8120,0.0000,0.7280,598.6163,0.1509
1,0.7963,0.0000,0.7069,648.2376,0.1602,0.8123,0.0000,0.7290,597.3587,0.1473
2,0.7964,0.0000,0.7072,647.2566,0.1572,0.8121,0.0000,0.7286,595.9628,0.1431
3,0.7964,0.0000,0.7075,646.3063,0.1540,0.8122,0.0000,0.7284,595.4306,0.1414
4,0.7965,0.0000,0.7079,645.7724,0.1525,0.8125,0.0000,0.7304,594.8722,0.1405
5,0.7966,0.0000,0.7086,645.4928,0.1518,0.8131,0.0000,0.7320,594.7880,0.1403
6,0.7970,0.0000,0.7105,645.1859,0.1510,0.8127,0.0000,0.7309,594.5394,0.1399
7,0.7974,0.0000,0.7125,644.9815,0.1506,0.8123,0.0000,0.7304,594.7102,0.1399
8,0.7977,0.0000,0.7145,644.7716,0.1500,0.8124,0.0000,0.7339,594.2337,0.1391
9,0.7980,0.0000,0.7165,644.5415,0.1495,0.8134,0.0000,0.7374,594.3428,0.1396
10,0.7984,0.0000,0.7190,644.3662,0.1492,0.8135,0.0000,0.7377,594.2302,0.1396
11,0.7991,0.0000,0.7216,644.0848,0.1485,0.8132,0.0000,0.7378,594.2091,0.1394
12,0.7994,0.0000,0.7239,643.8714,0.1480,0.8126,0.0000,0.7376,594.1156,0.1396
13,0.7996,0.0000,0.7253,643.6934,0.1475,0.8126,0.0000,0.7372,594.3884,0.1398
14,0.7997,0.0000,0.7262,643.6051,0.1474,0.8128,0.0000,0.7363,594.5848,0.1408
15,0.8000,0.0000,0.7271,643.5071,0.1471,0.8136,0.0000,0.7405,594.0347,0.1397
16,0.8001,0.0000,0.7273,643.4114,0.1469,0.8137,0.0000,0.7406,593.7825,0.1388
17,0.8003,0.0000,0.7286,643.2564,0.1466,0.8128,0.0000,0.7450,593.6169,0.1387
18,0.8007,0.0000,0.7299,643.1214,0.1463,0.8127,0.0000,0.7437,593.8079,0.1391
19,0.8007,0.0000,0.7295,643.1735,0.1464,0.8145,0.0000,0.7417,593.9038,0.1388
