epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7827,0.0000,0.7060,650.5410,0.1820,0.8122,0.0000,0.7314,598.9554,0.1537
1,0.7976,0.0000,0.7121,647.4006,0.1585,0.8127,0.0000,0.7321,595.9578,0.1444
2,0.7983,0.0000,0.7136,645.3975,0.1526,0.8132,0.0000,0.7322,594.8125,0.1405
3,0.8003,0.0000,0.7193,644.2345,0.1490,0.8132,0.0000,0.7330,594.5257,0.1400
4,0.8023,0.0000,0.7250,643.4445,0.1473,0.8131,0.0000,0.7340,594.3032,0.1399
5,0.8037,0.0000,0.7291,642.7052,0.1456,0.8143,0.0000,0.7376,593.9120,0.1395
6,0.8054,0.0000,0.7342,641.9674,0.1438,0.8147,0.0000,0.7402,593.7449,0.1390
7,0.8076,0.0000,0.7399,641.3460,0.1424,0.8146,0.0000,0.7421,593.3503,0.1388
8,0.8086,0.0000,0.7429,640.8825,0.1415,0.8152,0.0000,0.7409,593.3530,0.1385
9,0.8093,0.0000,0.7449,640.5870,0.1408,0.8146,0.0000,0.7414,593.3130,0.1378
10,0.8104,0.0000,0.7476,640.3404,0.1403,0.8158,0.0000,0.7426,593.2298,0.1383
11,0.8112,0.0000,0.7490,640.1317,0.1399,0.8153,0.0000,0.7416,593.0927,0.1380
12,0.8117,0.0000,0.7505,639.9451,0.1395,0.8155,0.0000,0.7474,592.7049,0.1383
13,0.8123,0.0000,0.7518,639.7746,0.1392,0.8158,0.0000,0.7437,593.0565,0.1373
14,0.8128,0.0000,0.7535,639.5917,0.1389,0.8157,0.0000,0.7437,593.0672,0.1378
15,0.8134,0.0000,0.7546,639.4534,0.1385,0.8164,0.0000,0.7493,592.6562,0.1377
16,0.8135,0.0000,0.7551,639.3616,0.1384,0.8161,0.0000,0.7480,592.7621,0.1375
17,0.8138,0.0000,0.7560,639.2646,0.1382,0.8163,0.0000,0.7469,592.8730,0.1374
18,0.8138,0.0000,0.7562,639.1960,0.1380,0.8153,0.0000,0.7471,592.7911,0.1376
19,0.8141,0.0000,0.7568,639.1112,0.1378,0.8157,0.0000,0.7490,592.7223,0.1375
