epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7741,0.0000,0.7105,646.4135,0.1784,0.8148,0.0000,0.7437,592.2379,0.1370
1,0.8023,0.0000,0.7333,641.1850,0.1447,0.8201,0.0000,0.7628,589.3249,0.1304
2,0.8173,0.0000,0.7847,636.5854,0.1340,0.8357,0.0000,0.8111,584.1541,0.1188
3,0.8276,0.0000,0.8044,632.4570,0.1252,0.8427,0.0000,0.8224,581.6618,0.1135
4,0.8349,0.0000,0.8133,630.6572,0.1210,0.8481,0.0000,0.8278,580.6117,0.1110
5,0.8406,0.0000,0.8199,629.5074,0.1184,0.8522,0.0000,0.8324,579.9906,0.1093
6,0.8455,0.0000,0.8253,628.5440,0.1163,0.8550,0.0000,0.8359,579.1272,0.1085
7,0.8481,0.0000,0.8273,627.7746,0.1146,0.8570,0.0000,0.8358,578.6405,0.1065
8,0.8497,0.0000,0.8288,627.1954,0.1131,0.8583,0.0000,0.8382,578.4282,0.1067
9,0.8510,0.0000,0.8301,626.6928,0.1120,0.8574,0.0000,0.8378,577.5155,0.1051
10,0.8527,0.0000,0.8322,626.0796,0.1103,0.8570,0.0000,0.8395,577.0275,0.1047
11,0.8557,0.0000,0.8361,625.3784,0.1085,0.8592,0.0000,0.8406,577.3495,0.1037
12,0.8591,0.0000,0.8407,624.6296,0.1066,0.8603,0.0000,0.8403,577.1956,0.1022
13,0.8611,0.0000,0.8440,623.2561,0.1024,0.8629,0.0000,0.8461,575.3850,0.0998
14,0.8638,0.0000,0.8473,622.5988,0.1001,0.8671,0.0000,0.8504,574.8192,0.0958
15,0.8652,0.0000,0.8491,622.1387,0.0988,0.8628,0.0000,0.8456,575.2724,0.0985
16,0.8662,0.0000,0.8504,621.7497,0.0978,0.8708,0.0000,0.8573,573.5777,0.0938
17,0.8673,0.0000,0.8519,621.4094,0.0970,0.8688,0.0000,0.8508,574.7212,0.0956
18,0.8686,0.0000,0.8536,621.0817,0.0962,0.8718,0.0000,0.8571,573.0561,0.0927
19,0.8696,0.0000,0.8549,620.7564,0.0954,0.8705,0.0000,0.8550,573.8181,0.0931
