epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7860,0.0000,0.7047,650.7224,0.1822,0.8119,0.0000,0.7280,597.4205,0.1491
1,0.7964,0.0000,0.7067,646.6119,0.1556,0.8125,0.0000,0.7295,594.5533,0.1396
2,0.7966,0.0000,0.7122,643.6750,0.1474,0.8126,0.0000,0.7320,592.4361,0.1342
3,0.7979,0.0000,0.7259,642.1009,0.1435,0.8143,0.0000,0.7435,591.4565,0.1321
4,0.7994,0.0000,0.7343,641.2795,0.1417,0.8163,0.0000,0.7533,590.7140,0.1310
5,0.8013,0.0000,0.7406,640.6437,0.1403,0.8183,0.0000,0.7585,590.2040,0.1298
6,0.8037,0.0000,0.7471,640.0431,0.1390,0.8193,0.0000,0.7622,589.7269,0.1293
7,0.8062,0.0000,0.7509,639.3365,0.1374,0.8221,0.0000,0.7706,588.8061,0.1275
8,0.8106,0.0000,0.7593,638.1319,0.1346,0.8253,0.0000,0.7755,587.9895,0.1245
9,0.8148,0.0000,0.7651,636.8718,0.1317,0.8277,0.0000,0.7760,586.9157,0.1228
10,0.8172,0.0000,0.7689,636.0917,0.1299,0.8302,0.0000,0.7844,586.5765,0.1218
11,0.8198,0.0000,0.7739,635.6261,0.1288,0.8319,0.0000,0.7857,586.1315,0.1205
12,0.8204,0.0000,0.7766,635.4628,0.1286,0.8324,0.0000,0.7897,585.5199,0.1203
13,0.8221,0.0000,0.7797,635.0335,0.1276,0.8338,0.0000,0.7930,585.3705,0.1197
14,0.8235,0.0000,0.7825,634.7081,0.1268,0.8343,0.0000,0.7975,585.0143,0.1194
15,0.8244,0.0000,0.7845,634.4667,0.1263,0.8352,0.0000,0.7975,584.9289,0.1189
16,0.8251,0.0000,0.7855,634.2938,0.1259,0.8354,0.0000,0.7958,584.9953,0.1182
17,0.8259,0.0000,0.7873,634.1210,0.1256,0.8359,0.0000,0.7987,584.5454,0.1179
18,0.8268,0.0000,0.7885,633.8925,0.1250,0.8366,0.0000,0.7973,584.7030,0.1176
19,0.8277,0.0000,0.7900,633.6973,0.1246,0.8368,0.0000,0.7992,584.4926,0.1172
