epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7874,0.0000,0.7053,650.5875,0.1809,0.8121,0.0000,0.7280,596.5985,0.1451
1,0.7963,0.0000,0.7072,646.1598,0.1552,0.8117,0.0000,0.7285,594.3980,0.1411
2,0.7962,0.0000,0.7136,644.1021,0.1497,0.8121,0.0000,0.7286,593.2596,0.1377
3,0.7969,0.0000,0.7196,643.2764,0.1472,0.8119,0.0000,0.7346,592.7638,0.1368
4,0.7976,0.0000,0.7241,642.7335,0.1454,0.8131,0.0000,0.7499,592.0990,0.1345
5,0.7988,0.0000,0.7328,642.2382,0.1443,0.8127,0.0000,0.7521,591.9057,0.1342
6,0.7994,0.0000,0.7369,641.9094,0.1436,0.8156,0.0000,0.7635,591.7682,0.1351
7,0.8010,0.0000,0.7433,641.4556,0.1425,0.8168,0.0000,0.7649,591.5057,0.1342
8,0.8027,0.0000,0.7488,640.9921,0.1416,0.8176,0.0000,0.7676,590.8638,0.1324
9,0.8048,0.0000,0.7547,640.3742,0.1403,0.8200,0.0000,0.7719,590.2922,0.1308
10,0.8066,0.0000,0.7585,640.0627,0.1397,0.8183,0.0000,0.7746,590.3960,0.1336
11,0.8086,0.0000,0.7632,639.5433,0.1385,0.8203,0.0000,0.7776,590.0158,0.1317
12,0.8119,0.0000,0.7705,638.7579,0.1368,0.8233,0.0000,0.7839,589.5400,0.1318
13,0.8140,0.0000,0.7748,638.2483,0.1357,0.8251,0.0000,0.7886,588.6295,0.1286
14,0.8155,0.0000,0.7776,637.8402,0.1347,0.8210,0.0000,0.7845,589.5995,0.1335
15,0.8173,0.0000,0.7806,637.4591,0.1338,0.8218,0.0000,0.7885,589.1622,0.1341
16,0.8183,0.0000,0.7822,637.1076,0.1330,0.8278,0.0000,0.7942,588.0811,0.1281
17,0.8192,0.0000,0.7839,636.8068,0.1323,0.8242,0.0000,0.7896,588.5263,0.1328
18,0.8193,0.0000,0.7837,636.7533,0.1323,0.8291,0.0000,0.7907,587.8857,0.1252
19,0.8193,0.0000,0.7835,636.7339,0.1324,0.8291,0.0000,0.7929,587.5906,0.1255
