epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7966,0.0000,0.7083,646.6621,0.1588,0.8094,0.0000,0.7483,593.2554,0.1404
1,0.8043,0.0000,0.7369,642.0839,0.1428,0.8160,0.0000,0.7533,591.7886,0.1346
2,0.8182,0.0000,0.7716,637.7275,0.1330,0.8215,0.0000,0.7674,590.4003,0.1313
3,0.8292,0.0000,0.7927,634.7172,0.1264,0.8216,0.0000,0.7590,590.9070,0.1301
4,0.8367,0.0000,0.8053,632.5176,0.1214,0.8269,0.0000,0.7799,588.6438,0.1270
5,0.8438,0.0000,0.8161,630.4420,0.1168,0.8260,0.0000,0.7734,588.9622,0.1258
6,0.8494,0.0000,0.8245,628.8332,0.1131,0.8275,0.0000,0.7751,588.9451,0.1259
7,0.8541,0.0000,0.8319,627.5890,0.1104,0.8319,0.0000,0.7934,586.5751,0.1226
8,0.8579,0.0000,0.8374,626.4289,0.1079,0.8317,0.0000,0.7900,587.1060,0.1236
9,0.8613,0.0000,0.8426,625.3194,0.1054,0.8354,0.0000,0.7976,586.2804,0.1219
10,0.8646,0.0000,0.8474,624.3234,0.1033,0.8337,0.0000,0.8010,585.5374,0.1225
11,0.8665,0.0000,0.8501,623.7033,0.1018,0.8389,0.0000,0.8091,584.5832,0.1202
12,0.8692,0.0000,0.8537,622.8819,0.1000,0.8376,0.0000,0.8088,584.4145,0.1204
13,0.8713,0.0000,0.8569,622.2274,0.0986,0.8383,0.0000,0.8082,584.6728,0.1200
14,0.8738,0.0000,0.8604,621.5215,0.0970,0.8399,0.0000,0.8128,583.9250,0.1190
15,0.8761,0.0000,0.8634,620.8905,0.0956,0.8405,0.0000,0.8129,584.1284,0.1194
16,0.8779,0.0000,0.8660,620.3150,0.0943,0.8391,0.0000,0.8140,583.6539,0.1196
17,0.8798,0.0000,0.8686,619.7185,0.0930,0.8401,0.0000,0.8133,583.6900,0.1193
18,0.8812,0.0000,0.8705,619.2971,0.0921,0.8407,0.0000,0.8160,583.2018,0.1183
19,0.8827,0.0000,0.8723,618.9092,0.0912,0.8406,0.0000,0.8141,583.8073,0.1187
