epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7845,0.0000,0.7061,653.5848,0.1903,0.8121,0.0000,0.7281,599.4541,0.1544
1,0.7963,0.0000,0.7068,648.1456,0.1596,0.8113,0.0000,0.7295,597.3580,0.1482
2,0.7963,0.0000,0.7078,646.9854,0.1561,0.8123,0.0000,0.7308,596.3470,0.1457
3,0.7969,0.0000,0.7095,646.3915,0.1546,0.8124,0.0000,0.7318,595.9860,0.1447
4,0.7972,0.0000,0.7118,645.9570,0.1535,0.8125,0.0000,0.7305,595.7233,0.1440
5,0.7974,0.0000,0.7124,645.5825,0.1525,0.8120,0.0000,0.7303,595.5222,0.1435
6,0.7977,0.0000,0.7128,645.2862,0.1518,0.8127,0.0000,0.7320,595.5531,0.1436
7,0.7979,0.0000,0.7132,645.0614,0.1512,0.8124,0.0000,0.7305,595.3609,0.1432
8,0.7981,0.0000,0.7137,644.9089,0.1508,0.8119,0.0000,0.7315,595.3217,0.1432
9,0.7982,0.0000,0.7141,644.8081,0.1506,0.8120,0.0000,0.7313,595.1471,0.1428
10,0.7983,0.0000,0.7145,644.6516,0.1502,0.8127,0.0000,0.7307,595.1958,0.1427
11,0.7986,0.0000,0.7154,644.5018,0.1498,0.8124,0.0000,0.7316,594.8522,0.1423
12,0.7988,0.0000,0.7164,644.3570,0.1495,0.8125,0.0000,0.7303,595.1855,0.1423
13,0.7990,0.0000,0.7169,644.1887,0.1490,0.8122,0.0000,0.7331,594.5457,0.1418
14,0.7992,0.0000,0.7177,644.0557,0.1487,0.8118,0.0000,0.7314,594.7652,0.1417
15,0.7994,0.0000,0.7188,643.8990,0.1484,0.8118,0.0000,0.7321,594.5214,0.1417
16,0.7998,0.0000,0.7202,643.7340,0.1481,0.8114,0.0000,0.7331,594.5760,0.1420
17,0.8002,0.0000,0.7213,643.5779,0.1477,0.8121,0.0000,0.7323,594.5336,0.1411
18,0.8003,0.0000,0.7220,643.4680,0.1475,0.8112,0.0000,0.7326,594.5756,0.1416
19,0.8005,0.0000,0.7227,643.3783,0.1473,0.8109,0.0000,0.7332,594.3307,0.1419
