epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7870,0.0000,0.7054,650.6484,0.1807,0.8121,0.0000,0.7282,596.8725,0.1457
1,0.7964,0.0000,0.7067,645.3084,0.1519,0.8121,0.0000,0.7282,593.7144,0.1379
2,0.7970,0.0000,0.7143,643.3844,0.1468,0.8126,0.0000,0.7360,592.5127,0.1352
3,0.7988,0.0000,0.7276,642.2058,0.1440,0.8161,0.0000,0.7596,591.2958,0.1328
4,0.8015,0.0000,0.7423,641.1146,0.1416,0.8161,0.0000,0.7578,590.7872,0.1308
5,0.8037,0.0000,0.7511,640.3360,0.1399,0.8180,0.0000,0.7674,590.1061,0.1297
6,0.8058,0.0000,0.7572,639.6380,0.1383,0.8197,0.0000,0.7707,589.5142,0.1278
7,0.8087,0.0000,0.7628,638.7683,0.1363,0.8213,0.0000,0.7784,588.2684,0.1259
8,0.8113,0.0000,0.7676,637.9664,0.1346,0.8232,0.0000,0.7823,587.5959,0.1241
9,0.8154,0.0000,0.7758,636.7897,0.1319,0.8275,0.0000,0.7898,586.5640,0.1220
10,0.8200,0.0000,0.7852,635.7309,0.1297,0.8313,0.0000,0.7976,585.9731,0.1200
11,0.8233,0.0000,0.7913,635.0897,0.1282,0.8340,0.0000,0.8049,585.4908,0.1203
12,0.8264,0.0000,0.7962,634.4886,0.1267,0.8353,0.0000,0.8056,585.4835,0.1202
13,0.8283,0.0000,0.7988,634.1294,0.1259,0.8374,0.0000,0.8086,585.1053,0.1188
14,0.8298,0.0000,0.8007,633.8086,0.1253,0.8384,0.0000,0.8086,585.2222,0.1186
15,0.8309,0.0000,0.8021,633.5448,0.1248,0.8377,0.0000,0.8075,585.0427,0.1188
16,0.8318,0.0000,0.8031,633.3358,0.1243,0.8390,0.0000,0.8072,585.2342,0.1185
17,0.8323,0.0000,0.8037,633.2154,0.1241,0.8400,0.0000,0.8096,584.8294,0.1179
18,0.8326,0.0000,0.8040,633.0656,0.1237,0.8403,0.0000,0.8099,584.6531,0.1174
19,0.8330,0.0000,0.8043,632.9268,0.1234,0.8393,0.0000,0.8106,584.3739,0.1177
