epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.8226,0.0000,0.7669,634.1858,0.1576,0.8620,0.0000,0.8306,573.2923,0.0927
1,0.8884,0.0000,0.8732,614.0503,0.0820,0.9536,0.0000,0.9520,559.2710,0.0601
2,0.9807,0.0728,0.9804,599.0262,0.0465,0.9973,0.3214,0.9973,541.7414,0.0176
3,0.9980,0.4694,0.9980,584.2669,0.0118,0.9989,0.6735,0.9989,534.7592,0.0048
4,0.9986,0.6239,0.9986,580.2329,0.0048,0.9990,0.7245,0.9990,533.2724,0.0018
5,0.9987,0.6545,0.9987,579.4662,0.0034,0.9990,0.6990,0.9990,532.7128,0.0014
6,0.9988,0.6646,0.9988,579.2522,0.0030,0.9991,0.7551,0.9991,532.8721,0.0012
7,0.9989,0.6957,0.9989,579.1237,0.0026,0.9991,0.7551,0.9991,532.5781,0.0011
8,0.9989,0.7052,0.9989,579.0000,0.0022,0.9991,0.7602,0.9991,532.5171,0.0009
9,0.9990,0.7078,0.9990,578.9781,0.0022,0.9993,0.7704,0.9993,532.4105,0.0010
10,0.9993,0.7247,0.9993,578.8388,0.0019,0.9996,0.7959,0.9996,532.7636,0.0008
11,0.9998,0.8993,0.9998,578.7176,0.0016,0.9999,0.9388,0.9999,532.8301,0.0005
12,0.9999,0.9462,0.9999,578.6845,0.0014,0.9999,0.9388,0.9999,532.4510,0.0005
13,0.9999,0.9436,0.9999,578.6571,0.0014,0.9999,0.9388,0.9999,532.9147,0.0005
14,0.9999,0.9441,0.9999,578.5865,0.0012,0.9999,0.9388,0.9999,533.0152,0.0005
15,0.9999,0.9451,0.9999,578.5811,0.0012,0.9999,0.9388,0.9999,532.5987,0.0003
16,0.9999,0.9451,0.9999,578.5495,0.0011,0.9999,0.9388,0.9999,532.2268,0.0002
17,0.9999,0.9451,0.9999,578.5205,0.0011,0.9999,0.9388,0.9999,532.5706,0.0003
18,0.9999,0.9462,0.9999,578.5185,0.0010,0.9999,0.9388,0.9999,532.2631,0.0003
19,0.9999,0.9462,0.9999,578.4893,0.0010,0.9999,0.9388,0.9999,532.3704,0.0004
