epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7837,0.0000,0.7063,651.7141,0.1909,0.8119,0.0000,0.7282,595.6230,0.1424
1,0.7965,0.0000,0.7069,645.5588,0.1525,0.8125,0.0000,0.7293,593.6322,0.1372
2,0.8016,0.0000,0.7263,642.6404,0.1454,0.8207,0.0000,0.7599,590.9570,0.1312
3,0.8149,0.0000,0.7636,637.3612,0.1335,0.8315,0.0000,0.7884,585.2067,0.1203
4,0.8293,0.0000,0.7940,633.0522,0.1238,0.8450,0.0000,0.8171,582.5737,0.1146
5,0.8400,0.0000,0.8116,630.2965,0.1174,0.8548,0.0000,0.8274,580.2918,0.1070
6,0.8493,0.0000,0.8250,627.0324,0.1098,0.8599,0.0000,0.8399,577.1534,0.1024
7,0.8586,0.0000,0.8394,624.4798,0.1040,0.8677,0.0000,0.8497,575.5077,0.0962
8,0.8660,0.0000,0.8505,622.6096,0.0995,0.8725,0.0000,0.8575,574.2041,0.0950
9,0.8701,0.0000,0.8553,621.7990,0.0976,0.8753,0.0000,0.8585,574.7319,0.0932
10,0.8717,0.0000,0.8573,621.3270,0.0966,0.8758,0.0000,0.8601,573.7616,0.0928
11,0.8723,0.0000,0.8581,621.0446,0.0960,0.8769,0.0000,0.8618,573.2807,0.0920
12,0.8729,0.0000,0.8587,620.8596,0.0957,0.8778,0.0000,0.8625,573.4992,0.0912
13,0.8738,0.0000,0.8597,620.5430,0.0949,0.8777,0.0000,0.8625,573.0143,0.0912
14,0.8748,0.0000,0.8605,620.3762,0.0945,0.8774,0.0000,0.8615,573.4590,0.0913
15,0.8756,0.0000,0.8612,620.2465,0.0942,0.8783,0.0000,0.8626,573.4305,0.0918
16,0.8768,0.0000,0.8625,619.9641,0.0935,0.8794,0.0000,0.8637,572.9168,0.0903
17,0.8771,0.0000,0.8627,619.8336,0.0932,0.8789,0.0000,0.8639,572.6821,0.0905
18,0.8776,0.0000,0.8633,619.6986,0.0929,0.8777,0.0000,0.8625,572.6149,0.0907
19,0.8785,0.0000,0.8641,619.4989,0.0924,0.8800,0.0000,0.8645,572.0516,0.0893
