epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.6818,0.0000,0.6728,0.3355,0.7544,0.0000,0.6565,0.2437
1,0.7318,0.0000,0.7198,0.2281,0.7694,0.0000,0.7417,0.1924
2,0.7765,0.0000,0.7529,0.1746,0.7858,0.0000,0.7593,0.1568
3,0.7945,0.0000,0.7721,0.1481,0.7971,0.0000,0.7735,0.1343
4,0.8083,0.0000,0.7899,0.1296,0.8134,0.0000,0.7954,0.1187
5,0.8238,0.0000,0.8106,0.1156,0.8298,0.0000,0.8160,0.1062
6,0.8410,0.0000,0.8320,0.1052,0.8507,0.0000,0.8418,0.0958
7,0.8606,0.0000,0.8544,0.0965,0.8759,0.0000,0.8702,0.0873
8,0.8838,0.0000,0.8800,0.0881,0.8969,0.0000,0.8933,0.0801
9,0.9057,0.0000,0.9037,0.0803,0.9153,0.0000,0.9133,0.0732
10,0.9221,0.0000,0.9208,0.0732,0.9299,0.0000,0.9285,0.0671
11,0.9349,0.0000,0.9340,0.0669,0.9376,0.0000,0.9361,0.0618
12,0.9422,0.0000,0.9415,0.0620,0.9420,0.0000,0.9409,0.0582
13,0.9451,0.0000,0.9444,0.0582,0.9456,0.0000,0.9444,0.0542
14,0.9469,0.0000,0.9460,0.0550,0.9481,0.0000,0.9473,0.0517
15,0.9449,0.0000,0.9439,0.0527,0.9406,0.0000,0.9389,0.0501
16,0.9428,0.0000,0.9418,0.0512,0.9400,0.0000,0.9385,0.0483
17,0.9403,0.0000,0.9389,0.0492,0.9367,0.0000,0.9349,0.0471
18,0.9353,0.0000,0.9337,0.0479,0.9296,0.0000,0.9276,0.0458
19,0.9325,0.0000,0.9309,0.0471,0.9278,0.0000,0.9255,0.0451
