epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7899,0.0000,0.7092,651.0066,0.1790,0.8120,0.0000,0.7302,598.7942,0.1518
1,0.7970,0.0000,0.7104,647.6293,0.1581,0.8123,0.0000,0.7294,596.6471,0.1454
2,0.7970,0.0000,0.7112,646.4315,0.1547,0.8128,0.0000,0.7314,595.9901,0.1434
3,0.7969,0.0000,0.7128,645.7075,0.1530,0.8130,0.0000,0.7314,595.3830,0.1422
4,0.7972,0.0000,0.7137,645.2935,0.1520,0.8123,0.0000,0.7304,595.2820,0.1418
5,0.7974,0.0000,0.7141,645.1066,0.1512,0.8120,0.0000,0.7307,594.9692,0.1410
6,0.7981,0.0000,0.7179,644.7625,0.1503,0.8125,0.0000,0.7313,594.9861,0.1406
7,0.7988,0.0000,0.7207,644.6524,0.1501,0.8126,0.0000,0.7346,594.5741,0.1404
8,0.7995,0.0000,0.7236,644.3512,0.1494,0.8128,0.0000,0.7378,594.4523,0.1400
9,0.7997,0.0000,0.7244,644.2339,0.1492,0.8133,0.0000,0.7373,594.4932,0.1399
10,0.8003,0.0000,0.7262,644.0737,0.1488,0.8131,0.0000,0.7383,594.3997,0.1399
11,0.8007,0.0000,0.7284,643.7706,0.1481,0.8131,0.0000,0.7374,594.3268,0.1400
12,0.8008,0.0000,0.7298,643.5856,0.1478,0.8129,0.0000,0.7369,594.4787,0.1399
13,0.8017,0.0000,0.7327,643.2589,0.1469,0.8129,0.0000,0.7377,594.2461,0.1397
14,0.8021,0.0000,0.7346,643.0166,0.1465,0.8141,0.0000,0.7385,594.2458,0.1396
15,0.8024,0.0000,0.7352,642.9296,0.1462,0.8144,0.0000,0.7390,593.9883,0.1387
16,0.8024,0.0000,0.7342,642.9906,0.1464,0.8139,0.0000,0.7399,594.0410,0.1390
17,0.8026,0.0000,0.7351,642.8137,0.1459,0.8145,0.0000,0.7434,593.6377,0.1384
18,0.8028,0.0000,0.7359,642.6462,0.1456,0.8144,0.0000,0.7401,593.7450,0.1385
19,0.8031,0.0000,0.7368,642.5362,0.1453,0.8148,0.0000,0.7425,593.6866,0.1385
