epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7747,0.0000,0.7100,650.0678,0.1980,0.8117,0.0000,0.7305,597.9749,0.1556
1,0.8002,0.0000,0.7226,645.4453,0.1568,0.8136,0.0000,0.7346,596.2206,0.1479
2,0.8037,0.0000,0.7343,643.3580,0.1504,0.8138,0.0000,0.7398,594.6777,0.1437
3,0.8087,0.0000,0.7480,641.3701,0.1451,0.8160,0.0000,0.7477,593.5778,0.1412
4,0.8131,0.0000,0.7576,639.7076,0.1410,0.8164,0.0000,0.7483,592.9287,0.1395
5,0.8165,0.0000,0.7650,638.2506,0.1376,0.8168,0.0000,0.7513,592.5456,0.1388
6,0.8197,0.0000,0.7718,637.1189,0.1351,0.8187,0.0000,0.7555,591.7717,0.1369
7,0.8235,0.0000,0.7793,636.0226,0.1327,0.8187,0.0000,0.7599,591.6121,0.1377
8,0.8270,0.0000,0.7860,634.9596,0.1304,0.8216,0.0000,0.7604,591.2987,0.1353
9,0.8298,0.0000,0.7911,634.1712,0.1287,0.8223,0.0000,0.7665,590.6201,0.1346
10,0.8323,0.0000,0.7951,633.5314,0.1271,0.8199,0.0000,0.7681,590.6116,0.1359
11,0.8340,0.0000,0.7977,632.9830,0.1260,0.8225,0.0000,0.7691,590.3932,0.1347
12,0.8358,0.0000,0.8010,632.5175,0.1249,0.8237,0.0000,0.7695,590.4760,0.1340
13,0.8373,0.0000,0.8034,632.1191,0.1240,0.8234,0.0000,0.7724,590.0343,0.1339
14,0.8387,0.0000,0.8059,631.7533,0.1232,0.8251,0.0000,0.7739,589.6130,0.1327
15,0.8394,0.0000,0.8073,631.4666,0.1226,0.8251,0.0000,0.7737,589.8937,0.1329
16,0.8400,0.0000,0.8081,631.2830,0.1222,0.8257,0.0000,0.7775,589.1635,0.1324
17,0.8409,0.0000,0.8095,631.0362,0.1216,0.8250,0.0000,0.7761,589.5900,0.1327
18,0.8418,0.0000,0.8111,630.7725,0.1210,0.8271,0.0000,0.7800,589.2349,0.1327
19,0.8424,0.0000,0.8121,630.6508,0.1208,0.8263,0.0000,0.7785,589.2159,0.1325
