epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7839,0.0000,0.7078,653.2741,0.1915,0.8116,0.0000,0.7288,599.2780,0.1543
1,0.7964,0.0000,0.7068,648.4168,0.1609,0.8121,0.0000,0.7280,598.1854,0.1512
2,0.7967,0.0000,0.7076,646.9628,0.1567,0.8114,0.0000,0.7291,596.1521,0.1454
3,0.7967,0.0000,0.7085,645.7881,0.1532,0.8111,0.0000,0.7293,595.6399,0.1441
4,0.7968,0.0000,0.7099,645.2638,0.1520,0.8107,0.0000,0.7298,595.3939,0.1436
5,0.7967,0.0000,0.7100,645.0142,0.1515,0.8111,0.0000,0.7294,595.1894,0.1434
6,0.7970,0.0000,0.7111,644.8055,0.1510,0.8115,0.0000,0.7293,595.1187,0.1427
7,0.7974,0.0000,0.7131,644.5699,0.1505,0.8113,0.0000,0.7325,594.8293,0.1427
8,0.7978,0.0000,0.7138,644.4990,0.1503,0.8116,0.0000,0.7333,594.9724,0.1432
9,0.7984,0.0000,0.7149,644.3191,0.1498,0.8107,0.0000,0.7302,595.0440,0.1433
10,0.7986,0.0000,0.7155,644.2222,0.1497,0.8113,0.0000,0.7301,594.8815,0.1425
11,0.7988,0.0000,0.7166,644.1159,0.1494,0.8114,0.0000,0.7322,594.8779,0.1433
12,0.7990,0.0000,0.7174,644.0526,0.1493,0.8118,0.0000,0.7316,595.0180,0.1428
13,0.7990,0.0000,0.7179,643.8997,0.1489,0.8116,0.0000,0.7321,594.9853,0.1426
14,0.7995,0.0000,0.7191,643.7923,0.1487,0.8108,0.0000,0.7308,595.1630,0.1436
15,0.7999,0.0000,0.7204,643.7002,0.1485,0.8108,0.0000,0.7321,594.9015,0.1432
16,0.8003,0.0000,0.7217,643.5709,0.1482,0.8112,0.0000,0.7333,594.5914,0.1429
17,0.8006,0.0000,0.7226,643.4886,0.1481,0.8102,0.0000,0.7326,594.9322,0.1437
18,0.8010,0.0000,0.7237,643.4125,0.1479,0.8112,0.0000,0.7352,594.4776,0.1429
19,0.8014,0.0000,0.7249,643.3111,0.1477,0.8104,0.0000,0.7326,595.1081,0.1437
