epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7850,0.0000,0.7063,654.1799,0.1909,0.8116,0.0000,0.7278,598.7296,0.1523
1,0.7963,0.0000,0.7063,648.3533,0.1601,0.8121,0.0000,0.7281,598.3366,0.1506
2,0.7964,0.0000,0.7065,647.9073,0.1587,0.8121,0.0000,0.7281,597.9668,0.1500
3,0.7964,0.0000,0.7067,647.5122,0.1573,0.8121,0.0000,0.7280,597.4804,0.1484
4,0.7964,0.0000,0.7068,647.1428,0.1563,0.8122,0.0000,0.7285,596.9675,0.1472
5,0.7966,0.0000,0.7084,646.7565,0.1553,0.8123,0.0000,0.7310,596.6437,0.1463
6,0.7971,0.0000,0.7103,646.3596,0.1543,0.8127,0.0000,0.7308,596.0096,0.1442
7,0.7978,0.0000,0.7127,645.9700,0.1533,0.8123,0.0000,0.7306,595.7242,0.1434
8,0.7989,0.0000,0.7160,645.4795,0.1520,0.8136,0.0000,0.7340,595.2414,0.1422
9,0.8000,0.0000,0.7195,645.0014,0.1509,0.8138,0.0000,0.7356,594.9444,0.1414
10,0.8009,0.0000,0.7231,644.4245,0.1495,0.8129,0.0000,0.7335,594.9824,0.1414
11,0.8021,0.0000,0.7274,644.0293,0.1486,0.8132,0.0000,0.7393,594.5832,0.1411
12,0.8029,0.0000,0.7304,643.7610,0.1480,0.8132,0.0000,0.7373,594.9934,0.1416
13,0.8034,0.0000,0.7324,643.5213,0.1474,0.8135,0.0000,0.7391,594.4679,0.1406
14,0.8038,0.0000,0.7337,643.3566,0.1469,0.8127,0.0000,0.7409,594.5163,0.1413
15,0.8040,0.0000,0.7344,643.2816,0.1469,0.8131,0.0000,0.7386,594.6825,0.1408
16,0.8042,0.0000,0.7353,643.1957,0.1467,0.8139,0.0000,0.7414,594.4240,0.1408
17,0.8045,0.0000,0.7358,643.0589,0.1463,0.8119,0.0000,0.7424,594.2726,0.1409
18,0.8047,0.0000,0.7366,642.9894,0.1461,0.8119,0.0000,0.7403,594.3845,0.1407
19,0.8050,0.0000,0.7369,642.9238,0.1460,0.8132,0.0000,0.7371,594.7315,0.1407
