epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7834,0.0000,0.7136,655.7274,0.1952,0.8137,0.0000,0.7429,597.0694,0.1489
1,0.7992,0.0000,0.7257,646.2072,0.1553,0.8147,0.0000,0.7472,594.8987,0.1415
2,0.8006,0.0000,0.7316,644.2278,0.1495,0.8166,0.0000,0.7532,592.6480,0.1356
3,0.8018,0.0000,0.7383,642.3550,0.1448,0.8168,0.0000,0.7618,591.0211,0.1319
4,0.8040,0.0000,0.7509,640.9710,0.1415,0.8202,0.0000,0.7720,590.3623,0.1303
5,0.8081,0.0000,0.7617,639.9523,0.1390,0.8241,0.0000,0.7800,589.5812,0.1287
6,0.8117,0.0000,0.7680,638.8827,0.1366,0.8249,0.0000,0.7805,588.9669,0.1264
7,0.8142,0.0000,0.7735,637.8177,0.1343,0.8279,0.0000,0.7890,587.5136,0.1237
8,0.8170,0.0000,0.7783,636.5979,0.1315,0.8305,0.0000,0.7942,586.4421,0.1218
9,0.8198,0.0000,0.7831,635.5201,0.1290,0.8319,0.0000,0.7968,585.9163,0.1205
10,0.8215,0.0000,0.7857,634.9832,0.1279,0.8320,0.0000,0.7951,585.8939,0.1198
11,0.8239,0.0000,0.7891,634.4757,0.1268,0.8332,0.0000,0.7982,585.4576,0.1196
12,0.8266,0.0000,0.7930,633.9474,0.1256,0.8358,0.0000,0.8019,585.1525,0.1183
13,0.8290,0.0000,0.7972,633.2929,0.1243,0.8359,0.0000,0.8040,584.5351,0.1184
14,0.8314,0.0000,0.8005,632.6359,0.1228,0.8382,0.0000,0.8048,584.3027,0.1169
15,0.8327,0.0000,0.8016,632.1737,0.1217,0.8409,0.0000,0.8084,583.7357,0.1149
16,0.8334,0.0000,0.8017,631.9468,0.1212,0.8416,0.0000,0.8068,583.8892,0.1147
17,0.8346,0.0000,0.8030,631.5808,0.1205,0.8416,0.0000,0.8068,583.6115,0.1144
18,0.8352,0.0000,0.8035,631.3443,0.1198,0.8420,0.0000,0.8084,583.1416,0.1142
19,0.8357,0.0000,0.8040,631.1081,0.1193,0.8430,0.0000,0.8100,582.9953,0.1132
