epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7872,0.0000,0.7057,650.6010,0.1806,0.8117,0.0000,0.7287,597.0767,0.1470
1,0.7961,0.0000,0.7079,645.8880,0.1536,0.8120,0.0000,0.7293,594.7322,0.1421
2,0.7961,0.0000,0.7151,644.2306,0.1498,0.8126,0.0000,0.7317,593.5576,0.1384
3,0.7966,0.0000,0.7198,643.3560,0.1473,0.8126,0.0000,0.7354,592.7731,0.1361
4,0.7974,0.0000,0.7289,642.3045,0.1445,0.8116,0.0000,0.7570,591.6034,0.1325
5,0.7986,0.0000,0.7355,641.4679,0.1424,0.8142,0.0000,0.7644,590.8609,0.1312
6,0.8005,0.0000,0.7434,640.8124,0.1408,0.8155,0.0000,0.7696,590.3174,0.1303
7,0.8022,0.0000,0.7470,640.2723,0.1395,0.8167,0.0000,0.7724,589.9408,0.1300
8,0.8045,0.0000,0.7528,639.7255,0.1384,0.8178,0.0000,0.7680,589.7816,0.1302
9,0.8084,0.0000,0.7603,639.0208,0.1367,0.8212,0.0000,0.7754,588.9869,0.1273
10,0.8119,0.0000,0.7672,638.1030,0.1347,0.8238,0.0000,0.7812,588.2343,0.1257
11,0.8145,0.0000,0.7721,637.3353,0.1330,0.8261,0.0000,0.7835,587.8601,0.1248
12,0.8158,0.0000,0.7740,636.9480,0.1321,0.8281,0.0000,0.7908,587.2227,0.1244
13,0.8176,0.0000,0.7769,636.6522,0.1314,0.8273,0.0000,0.7901,587.2536,0.1244
14,0.8187,0.0000,0.7784,636.4128,0.1308,0.8256,0.0000,0.7859,587.5660,0.1258
15,0.8197,0.0000,0.7801,636.1972,0.1304,0.8299,0.0000,0.7900,587.0453,0.1234
16,0.8208,0.0000,0.7815,635.9345,0.1297,0.8288,0.0000,0.7895,587.0955,0.1245
17,0.8215,0.0000,0.7822,635.6688,0.1291,0.8330,0.0000,0.7933,586.5027,0.1215
18,0.8230,0.0000,0.7836,635.1124,0.1278,0.8342,0.0000,0.7963,585.4307,0.1200
19,0.8243,0.0000,0.7858,634.5319,0.1266,0.8345,0.0000,0.7990,585.0068,0.1197
