epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7836,0.0000,0.7040,648.8116,0.1758,0.8121,0.0000,0.7289,594.5118,0.1397
1,0.8000,0.0000,0.7270,642.5766,0.1457,0.8169,0.0000,0.7616,590.3505,0.1311
2,0.8098,0.0000,0.7640,638.4634,0.1362,0.8260,0.0000,0.7850,587.6724,0.1239
3,0.8227,0.0000,0.7929,634.4278,0.1273,0.8341,0.0000,0.8086,584.3195,0.1190
4,0.8320,0.0000,0.8086,631.5775,0.1209,0.8399,0.0000,0.8157,582.7245,0.1144
5,0.8371,0.0000,0.8162,629.9567,0.1171,0.8436,0.0000,0.8221,581.4520,0.1119
6,0.8412,0.0000,0.8220,628.7077,0.1143,0.8447,0.0000,0.8236,580.9665,0.1104
7,0.8451,0.0000,0.8272,627.7105,0.1119,0.8485,0.0000,0.8302,579.9250,0.1086
8,0.8488,0.0000,0.8321,626.6514,0.1095,0.8521,0.0000,0.8338,579.0599,0.1059
9,0.8528,0.0000,0.8371,625.6688,0.1073,0.8523,0.0000,0.8347,578.9041,0.1059
10,0.8559,0.0000,0.8407,624.9393,0.1057,0.8563,0.0000,0.8387,578.1384,0.1040
11,0.8592,0.0000,0.8446,624.1216,0.1039,0.8571,0.0000,0.8400,577.8959,0.1036
12,0.8618,0.0000,0.8478,623.4801,0.1023,0.8596,0.0000,0.8440,576.8149,0.1016
13,0.8647,0.0000,0.8512,622.6906,0.1006,0.8616,0.0000,0.8467,576.0274,0.1006
14,0.8680,0.0000,0.8554,621.8128,0.0986,0.8664,0.0000,0.8519,575.4520,0.0981
15,0.8711,0.0000,0.8591,621.0602,0.0970,0.8678,0.0000,0.8538,575.1696,0.0973
16,0.8735,0.0000,0.8619,620.3920,0.0956,0.8486,0.0000,0.8339,577.2877,0.1128
17,0.8756,0.0000,0.8644,619.7254,0.0939,0.8703,0.0000,0.8574,575.3794,0.0992
18,0.8777,0.0000,0.8671,618.7904,0.0919,0.8713,0.0000,0.8575,573.9315,0.0959
19,0.8800,0.0000,0.8699,617.8717,0.0897,0.8720,0.0000,0.8591,581.3453,0.1057
