epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7801,0.0000,0.7039,650.2740,0.1821,0.8120,0.0000,0.7291,598.1867,0.1511
1,0.7965,0.0000,0.7092,647.7100,0.1596,0.8118,0.0000,0.7303,596.6088,0.1465
2,0.7963,0.0000,0.7104,646.4087,0.1563,0.8126,0.0000,0.7323,595.2475,0.1427
3,0.7985,0.0000,0.7156,645.1337,0.1527,0.8149,0.0000,0.7374,594.4016,0.1409
4,0.8002,0.0000,0.7207,644.1742,0.1502,0.8149,0.0000,0.7376,594.1718,0.1401
5,0.8009,0.0000,0.7225,643.7644,0.1493,0.8152,0.0000,0.7386,593.9095,0.1395
6,0.8017,0.0000,0.7240,643.4421,0.1485,0.8153,0.0000,0.7403,593.6755,0.1392
7,0.8019,0.0000,0.7257,643.0358,0.1474,0.8157,0.0000,0.7419,593.3373,0.1388
8,0.8022,0.0000,0.7272,642.7664,0.1469,0.8147,0.0000,0.7424,593.1044,0.1387
9,0.8023,0.0000,0.7279,642.5988,0.1464,0.8147,0.0000,0.7419,593.2299,0.1385
10,0.8023,0.0000,0.7284,642.4002,0.1460,0.8142,0.0000,0.7396,593.2347,0.1381
11,0.8024,0.0000,0.7295,642.2242,0.1456,0.8146,0.0000,0.7420,592.9794,0.1379
12,0.8025,0.0000,0.7304,642.0761,0.1453,0.8146,0.0000,0.7413,593.1236,0.1381
13,0.8029,0.0000,0.7312,641.8957,0.1448,0.8146,0.0000,0.7403,593.1833,0.1381
14,0.8031,0.0000,0.7320,641.6836,0.1444,0.8143,0.0000,0.7396,593.2336,0.1386
15,0.8034,0.0000,0.7326,641.5488,0.1441,0.8158,0.0000,0.7442,592.9987,0.1379
16,0.8039,0.0000,0.7342,641.3459,0.1436,0.8156,0.0000,0.7440,593.0559,0.1385
17,0.8042,0.0000,0.7350,641.2267,0.1434,0.8164,0.0000,0.7440,593.0876,0.1379
18,0.8040,0.0000,0.7351,641.0871,0.1429,0.8164,0.0000,0.7456,592.5994,0.1373
19,0.8044,0.0000,0.7365,640.8645,0.1422,0.8165,0.0000,0.7456,592.5401,0.1368
