epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7805,0.0000,0.7078,655.8681,0.1966,0.8123,0.0000,0.7365,597.8834,0.1506
1,0.7986,0.0000,0.7233,646.6272,0.1561,0.8150,0.0000,0.7479,594.8374,0.1408
2,0.8009,0.0000,0.7316,644.8797,0.1509,0.8160,0.0000,0.7564,593.0865,0.1372
3,0.8015,0.0000,0.7378,642.9215,0.1464,0.8154,0.0000,0.7610,591.5231,0.1334
4,0.8025,0.0000,0.7463,641.5273,0.1432,0.8166,0.0000,0.7676,590.5973,0.1313
5,0.8053,0.0000,0.7549,640.5710,0.1409,0.8206,0.0000,0.7780,589.8687,0.1296
6,0.8099,0.0000,0.7677,639.3076,0.1379,0.8240,0.0000,0.7868,588.6050,0.1270
7,0.8179,0.0000,0.7829,637.0004,0.1329,0.8336,0.0000,0.8028,586.3937,0.1216
8,0.8250,0.0000,0.7941,635.0549,0.1284,0.8353,0.0000,0.8055,585.4662,0.1201
9,0.8271,0.0000,0.7967,634.4937,0.1272,0.8365,0.0000,0.8082,585.1997,0.1201
10,0.8284,0.0000,0.7982,634.0830,0.1261,0.8378,0.0000,0.8088,584.9259,0.1191
11,0.8294,0.0000,0.7991,633.8255,0.1255,0.8375,0.0000,0.8049,585.5164,0.1195
12,0.8309,0.0000,0.8006,633.4724,0.1247,0.8372,0.0000,0.8045,585.0717,0.1188
13,0.8314,0.0000,0.8008,633.2375,0.1242,0.8374,0.0000,0.8009,585.4544,0.1184
14,0.8323,0.0000,0.8012,632.9544,0.1236,0.8382,0.0000,0.8051,584.9959,0.1188
15,0.8328,0.0000,0.8018,632.6869,0.1230,0.8386,0.0000,0.8059,584.6759,0.1179
16,0.8337,0.0000,0.8025,632.4471,0.1225,0.8386,0.0000,0.8062,584.4746,0.1178
17,0.8342,0.0000,0.8028,632.2539,0.1221,0.8379,0.0000,0.8059,584.3735,0.1186
18,0.8349,0.0000,0.8036,632.0184,0.1216,0.8400,0.0000,0.8051,584.3548,0.1171
19,0.8355,0.0000,0.8040,631.7847,0.1209,0.8403,0.0000,0.8054,584.0593,0.1167
