epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7885,0.0000,0.7094,650.5619,0.1785,0.8127,0.0000,0.7302,599.2911,0.1534
1,0.7973,0.0000,0.7119,648.2202,0.1597,0.8129,0.0000,0.7306,598.3143,0.1502
2,0.7975,0.0000,0.7125,646.9986,0.1567,0.8133,0.0000,0.7321,596.5681,0.1462
3,0.7977,0.0000,0.7138,646.0493,0.1545,0.8131,0.0000,0.7324,596.0504,0.1449
4,0.7983,0.0000,0.7154,645.5921,0.1535,0.8132,0.0000,0.7339,595.7922,0.1445
5,0.7990,0.0000,0.7171,645.3445,0.1529,0.8130,0.0000,0.7329,595.7314,0.1440
6,0.7994,0.0000,0.7190,645.0292,0.1522,0.8128,0.0000,0.7325,595.6074,0.1436
7,0.8002,0.0000,0.7229,644.7235,0.1515,0.8128,0.0000,0.7346,595.4111,0.1438
8,0.8011,0.0000,0.7267,644.4050,0.1508,0.8132,0.0000,0.7364,595.1963,0.1427
9,0.8016,0.0000,0.7294,644.1058,0.1500,0.8133,0.0000,0.7367,595.1664,0.1427
10,0.8023,0.0000,0.7313,643.9001,0.1496,0.8137,0.0000,0.7378,594.8804,0.1420
11,0.8023,0.0000,0.7321,643.7843,0.1494,0.8140,0.0000,0.7406,594.8128,0.1425
12,0.8025,0.0000,0.7330,643.6650,0.1491,0.8137,0.0000,0.7399,594.7835,0.1426
13,0.8030,0.0000,0.7340,643.5583,0.1489,0.8133,0.0000,0.7391,594.8791,0.1423
14,0.8032,0.0000,0.7350,643.3942,0.1485,0.8137,0.0000,0.7401,594.7111,0.1424
15,0.8030,0.0000,0.7352,643.3173,0.1483,0.8129,0.0000,0.7420,594.7621,0.1427
16,0.8033,0.0000,0.7366,643.2132,0.1480,0.8136,0.0000,0.7436,594.6642,0.1424
17,0.8033,0.0000,0.7369,643.1439,0.1479,0.8144,0.0000,0.7425,594.8042,0.1424
18,0.8036,0.0000,0.7377,643.0542,0.1477,0.8141,0.0000,0.7413,594.5185,0.1418
19,0.8038,0.0000,0.7384,642.9850,0.1475,0.8146,0.0000,0.7444,594.4689,0.1417
