epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7841,0.0000,0.7064,652.2640,0.1923,0.8121,0.0000,0.7280,595.9393,0.1425
1,0.7964,0.0000,0.7066,646.1676,0.1540,0.8121,0.0000,0.7281,594.6048,0.1399
2,0.7993,0.0000,0.7180,643.1070,0.1462,0.8229,0.0000,0.7680,588.2770,0.1250
3,0.8189,0.0000,0.7879,635.1389,0.1286,0.8377,0.0000,0.8148,583.4327,0.1158
4,0.8291,0.0000,0.8064,632.1353,0.1218,0.8458,0.0000,0.8267,581.4706,0.1105
5,0.8385,0.0000,0.8191,630.1718,0.1171,0.8517,0.0000,0.8330,580.2596,0.1073
6,0.8438,0.0000,0.8256,628.8746,0.1141,0.8520,0.0000,0.8331,579.9340,0.1073
7,0.8468,0.0000,0.8291,628.0393,0.1123,0.8550,0.0000,0.8384,578.7060,0.1052
8,0.8552,0.0000,0.8392,625.8873,0.1071,0.8676,0.0000,0.8519,576.0286,0.0981
9,0.8622,0.0000,0.8477,623.8919,0.1026,0.8658,0.0000,0.8506,576.5131,0.1050
10,0.8644,0.0000,0.8506,623.2484,0.1013,0.8742,0.0000,0.8605,574.6347,0.0946
11,0.8664,0.0000,0.8530,622.8028,0.1002,0.8727,0.0000,0.8597,574.4369,0.0960
12,0.8672,0.0000,0.8539,622.5101,0.0995,0.8657,0.0000,0.8522,575.4654,0.1047
13,0.8666,0.0000,0.8532,622.5313,0.0998,0.8721,0.0000,0.8589,574.5705,0.0975
14,0.8675,0.0000,0.8542,622.2426,0.0989,0.8754,0.0000,0.8623,573.6679,0.0934
15,0.8677,0.0000,0.8545,622.1313,0.0987,0.8726,0.0000,0.8594,574.2473,0.0962
16,0.8682,0.0000,0.8550,621.9762,0.0983,0.8740,0.0000,0.8623,573.3404,0.0936
17,0.8678,0.0000,0.8545,621.9490,0.0983,0.8760,0.0000,0.8626,573.7876,0.0926
18,0.8679,0.0000,0.8547,621.8268,0.0980,0.8755,0.0000,0.8625,573.3297,0.0921
19,0.8684,0.0000,0.8552,621.5616,0.0973,0.8757,0.0000,0.8632,573.1287,0.0922
