epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7836,0.0000,0.7069,651.3272,0.1903,0.8117,0.0000,0.7284,595.6758,0.1442
1,0.7966,0.0000,0.7079,645.0724,0.1519,0.8134,0.0000,0.7347,593.3334,0.1373
2,0.8043,0.0000,0.7355,641.1279,0.1423,0.8233,0.0000,0.7687,588.3295,0.1267
3,0.8190,0.0000,0.7809,636.3544,0.1313,0.8380,0.0000,0.8078,585.0512,0.1188
4,0.8300,0.0000,0.7980,633.2233,0.1244,0.8456,0.0000,0.8151,583.0298,0.1143
5,0.8373,0.0000,0.8066,630.8723,0.1188,0.8498,0.0000,0.8195,581.3805,0.1099
6,0.8423,0.0000,0.8121,629.1660,0.1149,0.8524,0.0000,0.8227,580.4853,0.1080
7,0.8452,0.0000,0.8172,627.8396,0.1117,0.8548,0.0000,0.8280,579.1615,0.1051
8,0.8474,0.0000,0.8224,626.7849,0.1094,0.8558,0.0000,0.8344,578.1950,0.1037
9,0.8516,0.0000,0.8318,625.3513,0.1060,0.8634,0.0000,0.8464,576.3016,0.0989
10,0.8585,0.0000,0.8430,623.5861,0.1020,0.8695,0.0000,0.8545,575.0534,0.0954
11,0.8656,0.0000,0.8524,622.0052,0.0983,0.8732,0.0000,0.8598,574.0239,0.0932
12,0.8685,0.0000,0.8559,621.3059,0.0966,0.8721,0.0000,0.8582,574.4216,0.0938
13,0.8698,0.0000,0.8575,620.8925,0.0958,0.8754,0.0000,0.8626,573.1065,0.0918
14,0.8707,0.0000,0.8586,620.6230,0.0952,0.8759,0.0000,0.8624,573.4772,0.0917
15,0.8714,0.0000,0.8594,620.4347,0.0948,0.8757,0.0000,0.8631,572.8453,0.0916
16,0.8720,0.0000,0.8600,620.2793,0.0944,0.8780,0.0000,0.8652,572.6164,0.0907
17,0.8732,0.0000,0.8612,619.9744,0.0937,0.8762,0.0000,0.8631,572.8520,0.0906
18,0.8744,0.0000,0.8627,619.4462,0.0923,0.8752,0.0000,0.8627,571.7681,0.0900
19,0.8756,0.0000,0.8644,618.7336,0.0907,0.8779,0.0000,0.8656,571.6447,0.0880
