epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.9253,0.1234,0.9122,607.9125,0.0986,0.9992,0.7296,0.9992,537.6583,0.0092
1,0.9990,0.6355,0.9990,580.7333,0.0063,0.9994,0.7449,0.9994,532.6753,0.0019
2,0.9992,0.6482,0.9992,579.1587,0.0032,0.9994,0.7449,0.9994,532.1100,0.0011
3,0.9992,0.6482,0.9992,578.9019,0.0025,0.9995,0.7449,0.9995,532.6068,0.0008
4,0.9993,0.6493,0.9993,578.9178,0.0022,0.9995,0.7449,0.9995,532.1880,0.0007
5,0.9993,0.6487,0.9993,578.8894,0.0021,0.9995,0.7449,0.9995,531.7776,0.0007
6,0.9993,0.6482,0.9993,578.9011,0.0021,0.9995,0.7449,0.9995,532.4085,0.0006
7,0.9993,0.6482,0.9993,578.8476,0.0020,0.9995,0.7449,0.9995,532.4968,0.0006
8,0.9993,0.6482,0.9993,578.8865,0.0020,0.9995,0.7449,0.9995,531.8087,0.0006
9,0.9993,0.6572,0.9993,578.8302,0.0020,0.9995,0.7449,0.9995,532.1937,0.0007
10,0.9994,0.6693,0.9994,578.8288,0.0020,0.9995,0.7602,0.9995,531.2263,0.0007
11,0.9994,0.7015,0.9994,578.8089,0.0019,0.9996,0.7755,0.9996,532.0765,0.0006
12,0.9994,0.7184,0.9994,578.7760,0.0019,0.9996,0.7959,0.9996,532.2939,0.0007
13,0.9995,0.7416,0.9995,578.7703,0.0017,0.9997,0.8265,0.9997,532.4881,0.0007
14,0.9995,0.7484,0.9995,578.7209,0.0017,0.9996,0.8112,0.9996,531.3169,0.0006
15,0.9995,0.7505,0.9995,578.7902,0.0018,0.9997,0.8265,0.9997,531.6934,0.0006
16,0.9995,0.7505,0.9995,578.7982,0.0017,0.9997,0.8265,0.9997,532.2070,0.0005
17,0.9995,0.7521,0.9995,578.8140,0.0017,0.9997,0.8265,0.9997,531.9959,0.0006
18,0.9995,0.7511,0.9995,578.7641,0.0017,0.9997,0.8265,0.9997,531.6718,0.0006
19,0.9995,0.7532,0.9995,578.7709,0.0017,0.9997,0.8265,0.9997,531.2591,0.0006
