epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7820,0.0000,0.7043,650.4503,0.1813,0.8126,0.0000,0.7307,597.7924,0.1496
1,0.7966,0.0000,0.7096,646.6337,0.1561,0.8125,0.0000,0.7318,595.2553,0.1431
2,0.7972,0.0000,0.7129,645.5099,0.1535,0.8126,0.0000,0.7326,594.9539,0.1424
3,0.7985,0.0000,0.7172,644.7203,0.1514,0.8122,0.0000,0.7345,594.5875,0.1417
4,0.8005,0.0000,0.7223,644.0371,0.1495,0.8142,0.0000,0.7382,594.2407,0.1405
5,0.8025,0.0000,0.7272,643.3931,0.1479,0.8148,0.0000,0.7408,594.0082,0.1406
6,0.8037,0.0000,0.7307,642.8341,0.1467,0.8141,0.0000,0.7406,593.8256,0.1403
7,0.8048,0.0000,0.7333,642.4396,0.1458,0.8145,0.0000,0.7417,593.7605,0.1398
8,0.8054,0.0000,0.7349,642.1406,0.1450,0.8148,0.0000,0.7413,593.7445,0.1394
9,0.8061,0.0000,0.7365,641.9177,0.1444,0.8148,0.0000,0.7432,593.3306,0.1396
10,0.8066,0.0000,0.7380,641.6108,0.1436,0.8153,0.0000,0.7426,593.5177,0.1395
11,0.8075,0.0000,0.7399,641.3523,0.1430,0.8153,0.0000,0.7427,593.5051,0.1391
12,0.8080,0.0000,0.7411,641.1559,0.1425,0.8155,0.0000,0.7432,593.3891,0.1391
13,0.8085,0.0000,0.7420,641.0221,0.1423,0.8155,0.0000,0.7438,593.3547,0.1390
14,0.8091,0.0000,0.7432,640.8695,0.1419,0.8153,0.0000,0.7452,592.9288,0.1392
15,0.8094,0.0000,0.7437,640.7597,0.1417,0.8158,0.0000,0.7447,593.0924,0.1391
16,0.8100,0.0000,0.7451,640.5962,0.1414,0.8161,0.0000,0.7451,593.0202,0.1382
17,0.8103,0.0000,0.7455,640.5242,0.1412,0.8151,0.0000,0.7447,593.0459,0.1392
18,0.8104,0.0000,0.7458,640.4397,0.1410,0.8170,0.0000,0.7456,593.1159,0.1386
19,0.8105,0.0000,0.7459,640.3705,0.1408,0.8170,0.0000,0.7458,593.0366,0.1381
