epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.2852,0.0000,0.2852,0.3233,0.2634,0.0000,0.2634,0.1919
1,0.2846,0.0000,0.2846,0.1941,0.2692,0.0000,0.2692,0.1687
2,0.2834,0.0000,0.2834,0.1647,0.2647,0.0000,0.2647,0.1536
3,0.2813,0.0000,0.2813,0.1587,0.2683,0.0000,0.2683,0.1499
4,0.2827,0.0000,0.2827,0.1556,0.2694,0.0000,0.2694,0.1485
5,0.2907,0.0000,0.2907,0.1544,0.2734,0.0000,0.2734,0.1476
6,0.3006,0.0000,0.3006,0.1536,0.2785,0.0000,0.2785,0.1469
7,0.3157,0.0000,0.3157,0.1529,0.2832,0.0000,0.2832,0.1465
8,0.3273,0.0000,0.3273,0.1522,0.3032,0.0000,0.3032,0.1459
9,0.3370,0.0000,0.3370,0.1518,0.3093,0.0000,0.3093,0.1455
10,0.3410,0.0000,0.3410,0.1513,0.3119,0.0000,0.3119,0.1453
11,0.3450,0.0000,0.3450,0.1511,0.3188,0.0000,0.3188,0.1453
12,0.3472,0.0000,0.3472,0.1508,0.3252,0.0000,0.3252,0.1450
13,0.3522,0.0000,0.3522,0.1503,0.3301,0.0000,0.3301,0.1447
14,0.3561,0.0000,0.3561,0.1498,0.3351,0.0000,0.3351,0.1444
15,0.3612,0.0000,0.3612,0.1494,0.3336,0.0000,0.3336,0.1442
16,0.3626,0.0000,0.3626,0.1492,0.3393,0.0000,0.3393,0.1440
17,0.3675,0.0000,0.3675,0.1487,0.3392,0.0000,0.3392,0.1438
18,0.3688,0.0000,0.3688,0.1487,0.3411,0.0000,0.3411,0.1437
19,0.3732,0.0000,0.3732,0.1481,0.3431,0.0000,0.3431,0.1437
