epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.8967,0.0000,0.8940,610.4727,0.0890,0.9562,0.0000,0.9539,543.9158,0.0262
1,0.9949,0.6487,0.9947,587.4061,0.0194,0.9999,0.9286,0.9999,539.5082,0.0165
2,0.9997,0.8481,0.9997,584.4033,0.0142,0.9999,0.9235,0.9999,537.8640,0.0149
3,0.9999,0.9531,0.9999,583.4901,0.0131,1.0000,1.0000,1.0000,537.7311,0.0145
4,1.0000,0.9953,1.0000,583.2363,0.0129,1.0000,1.0000,1.0000,536.5487,0.0152
5,1.0000,0.9989,1.0000,583.0509,0.0127,1.0000,1.0000,1.0000,537.5294,0.0144
6,1.0000,1.0000,1.0000,583.0121,0.0126,1.0000,1.0000,1.0000,537.3023,0.0147
7,1.0000,1.0000,1.0000,583.0115,0.0126,1.0000,1.0000,1.0000,537.6697,0.0144
8,1.0000,1.0000,1.0000,582.9352,0.0125,1.0000,1.0000,1.0000,537.4117,0.0144
9,1.0000,1.0000,1.0000,582.9744,0.0125,1.0000,1.0000,1.0000,537.5770,0.0144
10,1.0000,1.0000,1.0000,582.8756,0.0123,1.0000,1.0000,1.0000,537.4106,0.0145
11,1.0000,1.0000,1.0000,582.8929,0.0124,1.0000,1.0000,1.0000,537.7987,0.0149
12,1.0000,0.9995,1.0000,582.8569,0.0123,1.0000,1.0000,1.0000,537.3566,0.0144
13,1.0000,0.9868,1.0000,582.3808,0.0110,1.0000,0.9949,1.0000,536.4970,0.0128
14,1.0000,0.9926,1.0000,581.8588,0.0099,1.0000,1.0000,1.0000,536.4430,0.0124
15,1.0000,0.9958,1.0000,581.7102,0.0096,1.0000,1.0000,1.0000,536.8667,0.0128
16,1.0000,0.9989,1.0000,581.6457,0.0094,1.0000,1.0000,1.0000,536.2954,0.0128
17,1.0000,0.9984,1.0000,581.5642,0.0093,1.0000,1.0000,1.0000,536.9117,0.0123
18,1.0000,0.9989,1.0000,581.5570,0.0093,1.0000,1.0000,1.0000,536.4346,0.0121
19,1.0000,0.9989,1.0000,581.5516,0.0093,1.0000,1.0000,1.0000,536.5941,0.0128
