epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,0.7757,0.0000,0.7150,645.4739,0.1751,0.8150,0.0000,0.7474,591.8526,0.1360
1,0.8057,0.0000,0.7461,639.7840,0.1420,0.8293,0.0000,0.7923,586.3181,0.1231
2,0.8258,0.0000,0.7990,633.1571,0.1264,0.8484,0.0000,0.8320,580.3138,0.1093
3,0.8437,0.0000,0.8286,627.2104,0.1111,0.8621,0.0000,0.8492,576.2534,0.0989
4,0.8547,0.0000,0.8411,624.7504,0.1049,0.8669,0.0000,0.8543,574.7375,0.0952
5,0.8595,0.0000,0.8460,623.4877,0.1019,0.8682,0.0000,0.8538,574.7498,0.0942
6,0.8631,0.0000,0.8494,622.8108,0.1004,0.8710,0.0000,0.8577,573.9291,0.0935
7,0.8662,0.0000,0.8523,622.2762,0.0990,0.8716,0.0000,0.8574,574.2175,0.0937
8,0.8694,0.0000,0.8555,621.7041,0.0976,0.8769,0.0000,0.8624,573.3185,0.0912
9,0.8719,0.0000,0.8581,621.1632,0.0964,0.8787,0.0000,0.8650,572.5516,0.0909
10,0.8744,0.0000,0.8607,620.6188,0.0951,0.8813,0.0000,0.8668,572.4002,0.0893
11,0.8760,0.0000,0.8626,620.1508,0.0941,0.8790,0.0000,0.8641,572.5130,0.0897
12,0.8770,0.0000,0.8638,619.8659,0.0935,0.8718,0.0000,0.8570,573.0257,0.0956
13,0.8781,0.0000,0.8650,619.5870,0.0928,0.8762,0.0000,0.8623,573.0081,0.0927
14,0.8793,0.0000,0.8665,619.3248,0.0921,0.8831,0.0000,0.8692,571.7504,0.0877
15,0.8801,0.0000,0.8674,619.0544,0.0916,0.8859,0.0000,0.8724,571.1068,0.0868
16,0.8807,0.0000,0.8682,618.9035,0.0913,0.8858,0.0000,0.8723,571.3244,0.0864
17,0.8810,0.0000,0.8686,618.7546,0.0910,0.8839,0.0000,0.8703,571.5928,0.0877
18,0.8819,0.0000,0.8697,618.5863,0.0905,0.8835,0.0000,0.8704,571.3455,0.0881
19,0.8816,0.0000,0.8694,618.5230,0.0905,0.8843,0.0000,0.8700,571.4101,0.0874
